title,author,year_published,canon_tier,primary_type,tone,scope,readability,pages,language
Pineapple Street,Jenny Jackson,2023,9 - Unlikely,Social World,Warm,Social,1,320,English
All Fours,Miranda July,2024,8 - Possible,Psychological Portrait,Comic; Warm,Intimate,1,352,English
Martyr!,Kaveh Akbar,2024,8 - Possible,Moral Crucible,Comic; Dark,Social,2,336,English
Creation Lake,Rachel Kushner,2024,8 - Possible,Psychological Portrait,Cold; Comic,Social,2,416,English
Wandering Stars,Tommy Orange,2024,8 - Possible,Moral Crucible,Dark; Elegiac,Panoramic,2,320,English
The God of the Woods,Liz Moore,2024,8 - Possible,Social World,Warm,Panoramic,1,480,English
Colored Television,Danzy Senna,2024,8 - Possible,Social World,Warm,Social,2,256,English
Rejection,Tony Tulathimutte,2024,8 - Possible,Social World,Warm,Intimate,2,272,English
Headshot,Rita Bullwinkel,2024,8 - Possible,Interiority,Warm,Intimate,2,224,English
Kairos,Jenny Erpenbeck,2024,8 - Possible,Psychological Portrait,Elegiac; Dark,Chamber,3,384,German
My Friends,Hisham Matar,2024,8 - Possible,Social World,Dark; Elegiac,Panoramic,2,320,English
Parade,Rachel Cusk,2024,8 - Possible,Formal/Experimental,Cold,Intimate,3,208,English
Long Island,Colm Toibin,2024,8 - Possible,Psychological Portrait,Elegiac; Warm,Chamber,1,304,English
Our Evenings,Alan Hollinghurst,2024,8 - Possible,Social World,Warm,Panoramic,3,448,English
Small Rain,Garth Greenwell,2024,8 - Possible,Interiority,Warm; Cold,Intimate,2,320,English
Wild Houses,Colin Barrett,2024,8 - Possible,Social World,Elegiac; Cold,Intimate,2,256,English
The Safekeep,Yael van der Wouden,2024,8 - Possible,Psychological Portrait,Dark; Elegiac,Social,2,304,English
Playground,Richard Powers,2024,8 - Possible,Dreamlike,Warm,Panoramic,3,400,English
Held,Anne Michaels,2024,8 - Possible,Epic/Generational,Dark; Cold,Panoramic,3,224,English
This Strange Eventful History,Claire Messud,2024,8 - Possible,Social World,Warm,Panoramic,2,464,English
Stone Yard Devotional,Charlotte Wood,2024,8 - Possible,Psychological Portrait,Warm,Intimate,2,256,English
Beautyland,Marie-Helene Bertino,2024,9 - Unlikely,Dreamlike,Warm,Social,2,352,English
The Coin,Yasmin Zaher,2024,9 - Unlikely,Interiority,Warm,Social,2,224,English
Hard by a Great Forest,Leo Vardiashvili,2024,9 - Unlikely,Dreamlike,Warm,Panoramic,2,320,English
Heart in Winter,Kevin Barry,2024,9 - Unlikely,Interiority,Warm,Panoramic,3,288,English
The Book of Love,Kelly Link,2024,9 - Unlikely,Dreamlike,Dark; Cold,Social,2,448,English
Hum,Helen Phillips,2024,9 - Unlikely,Interiority,Dark; Elegiac,Social,2,288,English
The City and Its Uncertain Walls,Haruki Murakami,2024,9 - Unlikely,Dreamlike,Dark; Cold,Intimate,2,464,Japanese
You Dreamed of Empires,Alvaro Enrigue,2024,9 - Unlikely,Dreamlike,Warm,Panoramic,2,272,Spanish
Enlightenment,Sarah Perry,2024,9 - Unlikely,Social World,Warm,Panoramic,2,400,English
Good Material,Dolly Alderton,2024,9 - Unlikely,Social World,Warm,Social,1,352,English
Margo's Got Money Troubles,Rufi Thorpe,2024,9 - Unlikely,Social World,Warm,Social,1,320,English
The Anthropologists,Aysegul Savas,2024,9 - Unlikely,Interiority,Warm,Intimate,2,208,English
Godwin,Joseph O'Neill,2024,9 - Unlikely,Dreamlike,Warm,Social,2,304,English
State of Paradise,Laura van den Berg,2024,9 - Unlikely,Dreamlike,Warm,Social,2,272,English
The Extinction of Irena Rey,Jennifer Croft,2024,9 - Unlikely,Dreamlike,Warm,Social,2,304,English
Heart Be at Peace,Donal Ryan,2024,9 - Unlikely,Social World,Warm,Panoramic,2,272,English
Consent,Jill Ciment,2024,9 - Unlikely,Psychological Portrait,Dark; Elegiac,Social,2,208,English
Ghostroots,Pemi Aguda,2024,9 - Unlikely,Dreamlike,Warm,Intimate,2,272,English
Clear,Carys Davies,2024,9 - Unlikely,Compressed,Elegiac; Cold,Intimate,2,176,English
Crooked Plow,Itamar Vieira Junior,2024,9 - Unlikely,Social World,Dark; Elegiac,Panoramic,2,352,Portuguese
Us Fools,Nora Lange,2024,9 - Unlikely,Social World,Warm,Panoramic,2,224,English
Catalina,Karla Cornejo Villavicencio,2024,9 - Unlikely,Social World,Warm,Social,2,272,English
My Lesbian Novel,Renee Gladman,2024,9 - Unlikely,Dreamlike,Dark; Cold,Intimate,3,176,English
The Emperor of Gladness,Ocean Vuong,2025,8 - Possible,Interiority,Warm; Elegiac,Social,3,288,English
Dream Count,Chimamanda Ngozi Adichie,2025,8 - Possible,Social World,Warm,Social,2,432,English
We Do Not Part,Han Kang,2025,8 - Possible,Moral Crucible,Elegiac; Dark,Social,3,240,Korean
Flesh,David Szalay,2025,8 - Possible,Psychological Portrait,Cold; Elegiac,Intimate,2,288,English
Audition,Katie Kitamura,2025,8 - Possible,Interiority,Warm,Social,2,208,English
Shadow Ticket,Thomas Pynchon,2025,8 - Possible,Dreamlike,Comic; Dark,Social,4,240,English
Flashlight,Susan Choi,2025,8 - Possible,Social World,Warm,Panoramic,2,304,English
The Loneliness of Sonia and Sunny,Kiran Desai,2025,8 - Possible,Social World,Warm,Panoramic,2,400,English
Palaver,Bryan Washington,2025,8 - Possible,Social World,Warm,Panoramic,1,352,English
Minor Black Figures,Brandon Taylor,2025,8 - Possible,Interiority,Warm,Social,2,288,English
The Wilderness,Angela Flournoy,2025,8 - Possible,Social World,Warm,Panoramic,2,336,English
Heart the Lover,Lily King,2025,8 - Possible,Social World,Warm,Panoramic,1,320,English
Theft,Abdulrazak Gurnah,2025,8 - Possible,Social World,Dark; Elegiac,Panoramic,2,304,English
Things in Nature Merely Grow,Yiyun Li,2025,8 - Possible,Compressed,Warm,Intimate,2,272,English
What We Can Know,Ian McEwan,2025,8 - Possible,Dreamlike,Warm,Panoramic,2,672,English
Death Takes Me,Cristina Rivera Garza,2025,8 - Possible,Dreamlike,Dark; Cold,Intimate,3,240,Spanish
Stag Dance,Torrey Peters,2025,9 - Unlikely,Dreamlike,Warm,Social,2,256,English
The Director,Daniel Kehlmann,2025,9 - Unlikely,Social World,Warm,Panoramic,2,320,German
A Truce That Is Not Peace,Miriam Toews,2025,9 - Unlikely,Social World,Dark; Elegiac,Social,2,288,English
The Antidote,Karen Russell,2025,9 - Unlikely,Dreamlike,Dark; Cold,Social,2,320,English
Mothers and Sons,Adam Haslett,2025,9 - Unlikely,Social World,Dark; Elegiac,Social,2,336,English
Katabasis,R.F. Kuang,2025,9 - Unlikely,Dreamlike,Dark; Cold,Social,2,416,English
Will There Ever Be Another You,Patricia Lockwood,2025,9 - Unlikely,Dreamlike,Dark; Cold,Intimate,3,256,English
Good Girl,Aria Aber,2025,9 - Unlikely,Social World,Dark; Elegiac,Social,2,288,English
Homeseeking,Karissa Chen,2025,9 - Unlikely,Social World,Warm,Panoramic,2,304,English
Isola,Allegra Goodman,2025,9 - Unlikely,Dreamlike,Warm,Panoramic,2,352,English
Perfection,Vincenzo Latronico,2025,9 - Unlikely,Interiority,Warm,Social,2,224,Italian
The Sisters,Jonas Hassen Khemiri,2025,9 - Unlikely,Interiority,Warm,Social,2,304,Swedish
The South,Tash Aw,2025,9 - Unlikely,Social World,Dark; Elegiac,Panoramic,2,320,English
Heartwood,Amity Gaige,2025,9 - Unlikely,Social World,Warm,Panoramic,2,304,English
One Day Everyone Will Have Always Been Against This,Omar El Akkad,2025,9 - Unlikely,Social World,Dark; Elegiac,Panoramic,2,288,English
Vera or Faith,Gary Shteyngart,2025,9 - Unlikely,Dreamlike,Warm,Social,2,320,English
The Unworthy,Agustina Bazterrica,2025,9 - Unlikely,Dreamlike,Dark; Cold,Social,2,272,Spanish
The City Changes Its Face,Eimear McBride,2025,9 - Unlikely,Interiority,Warm,Social,4,256,English
A New New Me,Helen Oyeyemi,2025,9 - Unlikely,Dreamlike,Warm,Social,2,272,English
Moderation,Elaine Castillo,2025,9 - Unlikely,Social World,Dark; Elegiac,Social,2,336,English
The Wax Child,Olga Ravn,2025,9 - Unlikely,Dreamlike,Warm,Social,3,224,Danish
Playworld,Adam Ross,2025,9 - Unlikely,Social World,Warm,Panoramic,2,320,English
Dream State,Eric Puchner,2025,9 - Unlikely,Social World,Warm,Panoramic,2,288,English
Ballerina,Patrick Modiano,2025,9 - Unlikely,Dreamlike,Dark; Cold,Panoramic,2,160,French
The Grand Paloma Resort,Cleyvis Natera,2025,9 - Unlikely,Social World,Dark; Elegiac,Panoramic,2,352,English
Sky Daddy,Kate Folk,2025,9 - Unlikely,Dreamlike,Warm,Social,2,288,English
The Payback,Kashana Cauley,2025,9 - Unlikely,Social World,Dark; Elegiac,Social,2,288,English
Venetian Vespers,John Banville,2025,9 - Unlikely,Interiority,Warm,Panoramic,3,240,English
Ripeness,Sarah Moss,2025,9 - Unlikely,Social World,Warm,Intimate,2,240,English
Death of the Author,Nnedi Okorafor,2025,9 - Unlikely,Dreamlike,Warm,Social,2,352,English
So Long See You Tomorrow,William Maxwell,1980,4 - Established,Compressed,Elegiac,Intimate,1,135,English
Breathing Lessons,Anne Tyler,1988,4 - Established,Social World,Warm; Comic,Chamber,1,327,English
The Blue Flower,Penelope Fitzgerald,1995,4 - Established,Psychological Portrait,Warm; Elegiac,Social,2,227,English
The Bookshop,Penelope Fitzgerald,1978,5 - Respected,Social World,Warm,Intimate,1,123,English
Offshore,Penelope Fitzgerald,1979,5 - Respected,Social World,Warm,Intimate,1,141,English
The Gate of Angels,Penelope Fitzgerald,1990,5 - Respected,Dreamlike,Warm,Social,2,167,English
The Beginning of Spring,Penelope Fitzgerald,1988,5 - Respected,Social World,Warm,Panoramic,2,181,English
Hotel du Lac,Anita Brookner,1984,4 - Established,Psychological Portrait,Elegiac; Cold,Intimate,1,184,English
A Start in Life,Anita Brookner,1981,6 - Extended canon,Psychological Portrait,Warm,Social,1,176,English
The Prime of Miss Jean Brodie,Muriel Spark,1961,3 - Strong canon,Psychological Portrait,Cold; Comic,Social,1,128,English
The Driver's Seat,Muriel Spark,1970,5 - Respected,Dreamlike,Dark; Cold,Intimate,1,107,English
Memento Mori,Muriel Spark,1959,5 - Respected,Social World,Elegiac; Cold,Intimate,1,224,English
The Girls of Slender Means,Muriel Spark,1963,5 - Respected,Social World,Warm,Panoramic,1,176,English
Excellent Women,Barbara Pym,1952,4 - Established,Social World,Comic; Warm,Intimate,1,256,English
Quartet in Autumn,Barbara Pym,1977,5 - Respected,Social World,Warm,Intimate,1,218,English
Mrs Palfrey at the Claremont,Elizabeth Taylor,1971,5 - Respected,Social World,Warm,Intimate,1,192,English
Angel,Elizabeth Taylor,1957,5 - Respected,Social World,Warm,Social,1,256,English
The Group,Mary McCarthy,1963,4 - Established,Social World,Comic; Cold,Social,2,378,English
The Optimist's Daughter,Eudora Welty,1972,4 - Established,Compressed,Elegiac; Warm,Intimate,1,180,English
Boston Adventure,Jean Stafford,1944,5 - Respected,Social World,Warm,Social,3,480,English
The Mountain Lion,Jean Stafford,1947,5 - Respected,Psychological Portrait,Warm,Intimate,2,231,English
In the Garden of the North American Martyrs,Tobias Wolff,1981,4 - Established,Compressed,Cold; Warm,Social,1,175,English
Old School,Tobias Wolff,2003,5 - Respected,Social World,Warm,Panoramic,1,195,English
Selected Stories,Andre Dubus,1988,4 - Established,Compressed,Elegiac; Cold,Intimate,1,480,English
The Bloody Chamber,Angela Carter,1979,4 - Established,Dreamlike,Dark; Comic,Intimate,3,126,English
Nights at the Circus,Angela Carter,1984,4 - Established,Dreamlike,Comic; Warm,Social,3,294,English
The Beautyful Ones Are Not Yet Born,Ayi Kwei Armah,1968,4 - Established,Interiority,Dark; Elegiac,Social,3,183,English
A Question of Power,Bessie Head,1974,5 - Respected,Dreamlike,Dark; Cold,Intimate,3,206,English
The Joys of Motherhood,Buchi Emecheta,1979,5 - Respected,Social World,Dark; Elegiac,Panoramic,2,224,English
Godan,Premchand,1936,4 - Established,Social World,Dark; Elegiac,Panoramic,2,384,Hindi
Mottled Dawn,Saadat Hasan Manto,1948,4 - Established,Compressed,Elegiac; Cold,Intimate,1,250,Urdu
The Crooked Line,Ismat Chughtai,1944,5 - Respected,Psychological Portrait,Warm,Panoramic,2,337,Urdu
Samskara,U.R. Ananthamurthy,1965,5 - Respected,Moral Crucible,Dark; Elegiac,Social,2,160,Kannada
Breast Stories,Mahasweta Devi,1997,5 - Respected,Social World,Elegiac; Cold,Intimate,2,136,Bengali
The Bloody Countess,Alejandra Pizarnik,1971,6 - Extended canon,Compressed,Dark; Cold,Intimate,4,96,Spanish
Here Comes the Sun,Nicole Dennis-Benn,2016,6 - Extended canon,Social World,Dark; Elegiac,Social,1,352,English
Massacre of the Dreamers,Elena Poniatowska,1971,5 - Respected,Social World,Dark; Elegiac,Panoramic,2,326,Spanish
The Dangers of Smoking in Bed,Mariana Enriquez,2009,5 - Respected,Dreamlike,Warm,Intimate,2,200,Spanish
How Should a Person Be?,Sheila Heti,2010,5 - Respected,Interiority,Comic; Warm,Intimate,1,310,English
I Love Dick,Chris Kraus,1997,5 - Respected,Interiority,Comic; Angry,Intimate,2,262,English
10:04,Ben Lerner,2014,5 - Respected,Interiority,Warm; Cold,Intimate,2,244,English
The Accidental Tourist,Anne Tyler,1985,4 - Established,Psychological Portrait,Warm; Comic,Chamber,1,355,English
Dinner at the Homesick Restaurant,Anne Tyler,1982,4 - Established,Social World,Warm; Dark,Chamber,1,303,English
The Sportswriter,Richard Ford,1986,4 - Established,Psychological Portrait,Warm; Elegiac,Intimate,2,375,English
Independence Day,Richard Ford,1995,4 - Established,Psychological Portrait,Warm; Elegiac,Intimate,2,451,English
Canada,Richard Ford,2012,5 - Respected,Psychological Portrait,Elegiac; Cold,Chamber,1,420,English
Light Years,James Salter,1975,4 - Established,Interiority,Elegiac; Cold,Chamber,3,310,English
A Sport and a Pastime,James Salter,1967,4 - Established,Interiority,Elegiac,Intimate,2,190,English
Affliction,Russell Banks,1989,5 - Respected,Moral Crucible,Dark,Chamber,2,355,English
Continental Drift,Russell Banks,1985,5 - Respected,Social World,Dark; Warm,Social,2,366,English
The Sweet Hereafter,Russell Banks,1991,5 - Respected,Moral Crucible,Elegiac; Dark,Social,1,257,English
Empire Falls,Richard Russo,2001,4 - Established,Social World,Warm; Comic,Social,1,483,English
Nobody's Fool,Richard Russo,1993,5 - Respected,Social World,Warm; Comic,Social,1,549,English
Ironweed,William Kennedy,1983,4 - Established,Dreamlike,Dark; Warm,Intimate,3,227,English
Ray,Barry Hannah,1980,5 - Respected,Compressed,Dark; Comic,Intimate,3,115,English
Airships,Barry Hannah,1978,5 - Respected,Compressed,Dark; Comic,Intimate,3,179,English
Speedboat,Renata Adler,1976,5 - Respected,Formal/Experimental,Cold; Comic,Social,3,178,English
A Fan's Notes,Frederick Exley,1968,5 - Respected,Psychological Portrait,Dark; Comic,Intimate,2,385,English
The Quick and the Dead,Joy Williams,2000,5 - Respected,Dreamlike,Dark; Cold,Chamber,3,308,English
Harrow,Joy Williams,2021,6 - Extended canon,Dreamlike,Dark; Cold,Intimate,3,224,English
Paris Trout,Pete Dexter,1988,5 - Respected,Moral Crucible,Dark; Cold,Chamber,2,306,English
